ident,iata_code,icao_code,local_code,name,type,latitude_deg,longitude_deg,elevation_ft,country_name,region_name,runway_lengths_ft,runway_surfaces,airtanker_base
0R7,,,0R7,The Red River Airport,small_airport,31.990699768066406,-93.30740356445312,177.0,United States,Louisiana,5000,asphalt,False
5K2,,,5K2,Tribune Municipal Airport,small_airport,38.450901,-101.750135,3620.0,United States,Kansas,5000,grooved concrete,False
C56,,,C56,Bult Field,small_airport,41.37760162353516,-87.681396484375,790.0,United States,Illinois,5001,grooved concrete,False
D38,IUA,,IUA,Canandaigua Airport,small_airport,42.908902,-77.325226,814.0,United States,New York,5500,asphalt,False
FWB,,,FWB,Branson West Airport,small_airport,36.698497,-93.402249,1348.0,United States,Missouri,5000,grooved concrete,False
K00V,,,FLY,Meadow Lake Airport,small_airport,38.9458007812,-104.569999695,6874.0,United States,Colorado,6000,asphalt,False
K05U,EUE,,05U,Eureka Airport,small_airport,39.6041984558,-116.004997253,5954.0,United States,Nevada,7300,asphalt,True
K06A,,,06A,Moton Field Municipal Airport,small_airport,32.460499,-85.680002,264.0,United States,Alabama,5003,asphalt,False
K06U,KPT,,06U,Jackpot Airport/Hayden Field,small_airport,41.97600173949999,-114.657997131,5213.0,United States,Nevada,6200,asphalt,False
K0E0,,,0E0,Moriarty Municipal Airport,small_airport,34.9751,-106.0028,6199.0,United States,New Mexico,7700,asphalt,False
K0E8,,,0E8,Crownpoint Airport,small_airport,35.71770095825195,-108.2020034790039,6696.0,United States,New Mexico,5820,asphalt,False
K0J6,,,HDL,Headland Municipal Airport,small_airport,31.3643,-85.311798,359.0,United States,Alabama,5002,asphalt,False
K0M0,,,0M0,Billy Free Municipal Airport,small_airport,33.8848,-91.5345,163.0,United States,Arkansas,5000,asphalt,False
K0M4,,,0M4,Benton County Airport,small_airport,36.011101,-88.123299,468.0,United States,Tennessee,5001,asphalt,False
K0R3,,,IYA,Abbeville Chris Crusta Memorial Airport,small_airport,29.97579956,-92.084198,16.0,United States,Louisiana,5000,asphalt,False
K0V7,MVM,,0V7,Kayenta Airport,small_airport,36.716444,-110.228444,5688.0,United States,Arizona,7140,asphalt,False
K0VG,,,0VG,Lee County Airport,small_airport,36.654099,-83.217796,1411.0,United States,Virginia,5000,asphalt,True
K10U,,,10U,Owyhee Airport,small_airport,41.953604,-116.182155,5374.0,United States,Nevada,6700,asphalt,False
K11A,,,11A,Clayton Municipal Airport,small_airport,31.883301,-85.484901,435.0,United States,Alabama,5010,asphalt,False
K11R,,,11R,Brenham Municipal Airport,small_airport,30.219,-96.374298,307.0,United States,Texas,5496,asphalt,False
K12J,,,12J,Brewton Municipal Airport,small_airport,31.0506,-87.065598,99.0,United States,Alabama,"5001,5136","asphalt,asphalt",False
K15J,,,15J,Cook County Airport,small_airport,31.1378,-83.4533,236.0,United States,Georgia,5000,asphalt,False
K17J,,,17J,Donalsonville Municipal Airport,small_airport,31.006901,-84.877602,148.0,United States,Georgia,5777,asphalt,False
K18A,,,18A,Franklin County Airport,small_airport,34.340099,-83.133499,890.0,United States,Georgia,5000,asphalt,False
K19A,,,JCA,Jackson County Airport,small_airport,34.174,-83.560699,951.0,United States,Georgia,5009,asphalt,False
K1A5,,,1A5,Macon County Airport,small_airport,35.222599029541016,-83.41899871826172,2020.0,United States,North Carolina,5000,asphalt,False
K1A9,,,1A9,Prattville - Grouby Field,small_airport,32.438702,-86.512703,225.0,United States,Alabama,5400,asphalt,False
K1B1,HCC,,1B1,Columbia County Airport,small_airport,42.291302,-73.710297,198.0,United States,New York,5350,asphalt,False
K1F0,AHD,,1F0,Ardmore Downtown Executive Airport,small_airport,34.1469993591,-97.1227035522,844.0,United States,Oklahoma,5000,asphalt,False
K1G4,GCW,,1G4,Grand Canyon West Airport,small_airport,35.985787,-113.817072,4825.0,United States,Arizona,5058,asphalt,False
